sr_no,severity,check_type,vendor,pan,section,amount,finding,remediation,status
1,WARNING,section_validation,ANDREAL INNOVATION PVT LTD,ABACA2255R,194C,,Ambiguous expense(s): Advertisement. Section 194C is possible but verify against invoice/contract nature.,Ambiguous classification — verify invoice nature. If advertisement is creative/professional service → 194J(b). If it's production/printing contract work → 194C. Obtain vendor declaration if uncertain.,Open
2,WARNING,section_validation,ANDERSON TECHNOLOGY PVT LTD,AAFCA4805K,194C,,Ambiguous expense(s): Advertisement. Section 194C is possible but verify against invoice/contract nature.,Ambiguous classification — verify invoice nature. If advertisement is creative/professional service → 194J(b). If it's production/printing contract work → 194C. Obtain vendor declaration if uncertain.,Open
3,WARNING,section_validation,ANDERSON TECHNOLOGY PVT LTD,AAFCA4805K,194C,,Ambiguous expense(s): Advertisement. Section 194C is possible but verify against invoice/contract nature.,Ambiguous classification — verify invoice nature. If advertisement is creative/professional service → 194J(b). If it's production/printing contract work → 194C. Obtain vendor declaration if uncertain.,Open
4,WARNING,section_validation,ANDERSON TECHNOLOGY PVT LTD,AAFCA4805K,194C,,Ambiguous expense(s): Advertisement. Section 194C is possible but verify against invoice/contract nature.,Ambiguous classification — verify invoice nature. If advertisement is creative/professional service → 194J(b). If it's production/printing contract work → 194C. Obtain vendor declaration if uncertain.,Open
5,WARNING,section_validation,ANDREAL INNOVATION PVT LTD,ABACA2255R,194C,,Ambiguous expense(s): Advertisement. Section 194C is possible but verify against invoice/contract nature.,Ambiguous classification — verify invoice nature. If advertisement is creative/professional service → 194J(b). If it's production/printing contract work → 194C. Obtain vendor declaration if uncertain.,Open
6,WARNING,missing_tds,Kochar Tradelink LLP,,194H,44932.0,"No Form 26 entry found for Kochar Tradelink LLP under 194H. Tally shows ₹44,932 in Brokerage and Commission. TDS may be missing. Review: Has entries on quarter/year-end dates (2025-03-31) alongside other dates — may include provisions or reversals. | Same transaction (₹38,743) appears in both Journal Register and GST Exp Register — counted once from Journal. Please confirm these are the same entry. | Has both Dr (1) and Cr (1) entries — Cr entries may be reversals. Verify net expense.","Tally shows expenses to this vendor but no TDS was deducted in Form 26. Action required: (1) Check if vendor provided Form 15G/15H or lower deduction certificate. (2) If not, deduct TDS immediately and deposit with interest u/s 201(1A) at 1% per month. (3) File revised TDS return for the applicable quarter.",Open
7,WARNING,missing_tds,Pukesh Sharma,,194H,20877.0,"No Form 26 entry found for Pukesh Sharma under 194H. Tally shows ₹20,877 in Brokerage and Commission. TDS may be missing. Review: Has entries on quarter/year-end dates (2025-03-31) alongside other dates — may include provisions or reversals.","Tally shows expenses to this vendor but no TDS was deducted in Form 26. Action required: (1) Check if vendor provided Form 15G/15H or lower deduction certificate. (2) If not, deduct TDS immediately and deposit with interest u/s 201(1A) at 1% per month. (3) File revised TDS return for the applicable quarter.",Open
8,INFO,section_validation,GST PROFESSIONALS LLP,AAPFG3370E,194J(b),,Cannot classify expense(s): Professonal Charges. Manual review needed.,Expense head could not be auto-classified. Manually review the vendor invoice and assign the correct TDS section.,Open
9,INFO,threshold_validation,Raymond Limited,AAACR4896A,194Q,1480982,"194Q for Raymond Limited: aggregate ₹1,480,982 is below annual threshold ₹5,000,000. TDS deduction is not mandatory (but not wrong if deducted).","TDS was deducted even though aggregate amount is below the threshold. This is not an error — voluntary TDS deduction is valid. No action needed, but note for internal records.",Open
10,INFO,threshold_validation,Sai Boutique,AEPFS3230M,194Q,381820,"194Q for Sai Boutique: aggregate ₹381,820 is below annual threshold ₹5,000,000. TDS deduction is not mandatory (but not wrong if deducted).","TDS was deducted even though aggregate amount is below the threshold. This is not an error — voluntary TDS deduction is valid. No action needed, but note for internal records.",Open
11,INFO,threshold_validation,SAHIB S CHOUDHARY & COMPANY,AEJPC0634D,194J(b),9000,"194J(b) for SAHIB S CHOUDHARY & COMPANY: aggregate ₹9,000 is below annual threshold ₹30,000. TDS deduction is not mandatory (but not wrong if deducted).","TDS was deducted even though aggregate amount is below the threshold. This is not an error — voluntary TDS deduction is valid. No action needed, but note for internal records.",Open
